Wohnort	Anzahl	Kreis	Gemeindename	Einwohner 1910
Weilheim	20	Reg.-Bezirk Oberbayern	Weilheim	5249.0
Diedenhofen	20	Kreis Diedenhofen Ost	Diedenhofen	14184.0
Reichenau	20	Kreishauptmannschaft Bautzen	Reichenau	7373.0
Miesbach	19	Reg.-Bezirk Oberbayern	Miesbach	4189.0
Aalen	19	OAB. Aalen	Aalen	11347.0
Memmingen	19	Reg.-Bez. Schwaben und Neuburg	Memmingen	12362.0
Villingen	19	Bezirk Villingen	Villingen	10924.0
Dieuze	19	Kreis Château-Salins	Dieuze	5852.0
Ratingen	19	Rheinprovinz	Ratingen	13143.0
Ebersbach	19	Kreishauptmannschaft Bautzen	Ebersbach	9585.0
Wismar	19	Mecklenburg-Schwerin	Wismar	24378.0
Tettnang	19	OAB. Tettnang	Tettnang	2651.0
Markranstädt	19	Kreishauptmannschaft Leipzig	Markranstädt	8220.0
Bischweiler	19	Kreis Hagenau	Bischweiler	8149.0
Rheydt	19	Rheinprovinz	Rheydt	43999.0
Greiz	19	Reuss Ältere Linie	Greiz	23160.0
Limbach	19	Kreishauptmannschaft Chemnitz	Limbach	16733.0
Gladbeck	19	Provinz Westfalen	Gladbeck	39171.0
Herford	19	Provinz Westfalen	Herford	32527.0
Mügeln	18	Kreishauptmannschaft Dresden	Mügeln	7072.0
Wolgast	18	Provinz Pommern	Wolgast	8211.0
Olbernhau	18	Kreishauptmannschaft Chemnitz	Olbernhau	9581.0
Paderborn	18	Provinz Westfalen	Paderborn	29441.0
Forbach	18	Kreis Forbach	Forbach	10107.0
Rochlitz	18	Kreishauptmannschaft Leipzig	Rochlitz	6363.0
Radeberg	18	Kreishauptmannschaft Dresden	Radeberg	13413.0
Sablon	18	Kreis Metz	Sablon	10720.0
Sagan	18	Provinz Schlesien	Sagan	15063.0
Emmerich	18	Rheinprovinz	Emmerich	13418.0
Stargard	18	Provinz Pommern	Stargard	2472.0
Pritzwalk	18	Provinz Brandenburg	Pritzwalk	8018.0
Eberstadt	18	Provinz Starkenburg	Eberstadt	7442.0
Starnberg	18	Reg.-Bezirk Oberbayern	Starnberg	3633.0
Saulgau	18	OAB. Saulgau	Saulgau	5182.0
Thorn	18	Provinz Westpreussen	Thorn	46227.0
Glatz	18	Provinz Schlesien	Glatz	17121.0
Schiltigheim	18	Kreis Strassburg	Schiltigheim	16761.0
Lehe	17	Provinz Hannover	Lehe	383.0
Leer	17	Provinz Hannover	Leer	12690.0
Großschönau	17	Kreishauptmannschaft Bautzen	Großschönau	7806.0
Rheine	17	Provinz Westfalen	Rheine	14415.0
Osterfeld	17	Provinz Westfalen	Osterfeld	26527.0
Helmbrechts	17	Regierungsbezirk Oberfranken	Helmbrechts	5444.0
Hilden	17	Rheinprovinz	Hilden	16903.0
Schwiebus	17	Provinz Brandenburg	Schwiebus	9332.0
Schweidnitz	17	Provinz Schlesien	Schweidnitz	31329.0
Beckum	17	Provinz Westfalen	Beckum	8053.0
Kellinghusen	17	Schleswig-Holstein	Kellinghusen	5165.0
Niederlößnitz	17	Kreishauptmannschaft Dresden	Niederlößnitz	4750.0
Jülich	17	Rheinprovinz	Jülich	6633.0
Zerbst	17	Stadt Zerbst	Zerbst	19191.0
Erding	17	Reg.-Bezirk Oberbayern	Erding	3834.0
Stolp	17	Provinz Pommern	Stolp	33762.0
Lüdinghausen	17	Provinz Westfalen	Lüdinghausen	3314.0
Flatow	17	Provinz Westpreussen	Flatow	4282.0
Lüchow	17	Provinz Hannover	Lüchow	2802.0
Treptow	17	Provinz Brandenburg	Treptow	24469.0
Weißenburg	17	Kreis Weissenburg	Weißenburg	6772.0
Recklinghausen	17	Provinz Westfalen	Recklinghausen	53701.0
Viersen	17	Rheinprovinz	Viersen	30172.0
Donauwörth	17	Reg.-Bez. Schwaben und Neuburg	Donauwörth	4585.0
Delmenhorst	17	Stadt Delmenhorst	Delmenhorst	22516.0
Waldkirch	16	Bezirk Waldkirch	Waldkirch	5419.0
Mettmann	16	Rheinprovinz	Mettmann	10760.0
Tübingen	16	OAB. Tübingen	Tübingen	19076.0
Jarmen	16	Provinz Pommern	Jarmen	3246.0
Malmedy	16	Rheinprovinz	Malmedy	4992.0
Warendorf	16	Provinz Westfalen	Warendorf	6999.0
Jauer	16	Provinz Schlesien	Jauer	13549.0
Neumarkt	16	Provinz Schlesien	Neumarkt	6375.0
Oschatz	16	Kreishauptmannschaft Leipzig	Oschatz	10818.0
Pegau	16	Kreishauptmannschaft Leipzig	Pegau	5785.0
Rendsburg	16	Schleswig-Holstein	Rendsburg	17314.0
Lippstadt	16	Provinz Westfalen	Lippstadt	16360.0
Parchim	16	Mecklenburg-Schwerin	Parchim	10608.0
Tegel	16	Provinz Brandenburg	Tegel	18752.0
Grabow	16	Mecklenburg-Schwerin	Grabow	5636.0
Freudenstadt	16	OAB. Freudenstadt	Freudenstadt	8456.0
Osterburg	16	Provinz Sachsen	Osterburg	5145.0
Frankenthal	16	Regierungsbezirk Pfalz	Frankenthal	18779.0
Neubrandenburg	16	Mecklenburg-Strelitz	Neubrandenburg	12348.0
Sprottau	16	Provinz Schlesien	Sprottau	7735.0
Bischofswerda	16	Kreishauptmannschaft Bautzen	Bischofswerda	8048.0
Riedisheim	16	Kreis Mülhausen	Riedisheim	5678.0
Sonneberg	16	Kreis Sonneberg	Sonneberg	15878.0
Trebnitz	16	Provinz Schlesien	Trebnitz	7676.0
Grimma	16	Kreishauptmannschaft Leipzig	Grimma	11440.0
Oberkassel	16	Rheinprovinz	Oberkassel	3378.0
Altkirch	16	Kreis Altkirch	Altkirch	3491.0
Oberoderwitz	15	Kreishauptmannschaft Bautzen	Oberoderwitz	3639.0
Ölde	15	Provinz Westfalen	Ölde	4663.0
Liebenwerda	15	Provinz Sachsen	Liebenwerda	3374.0
Pfaffenhofen	15	Reg.-Bezirk Oberbayern	Pfaffenhofen	1402.0
Eberswalde	15	Provinz Brandenburg	Eberswalde	26075.0
Osterode	15	Provinz Ostpreussen	Osterode	392.0
Driesen	15	Provinz Brandenburg	Driesen	6003.0
Uslar	15	Provinz Hannover	Uslar	2529.0
Rüsselsheim	15	Provinz Starkenburg	Rüsselsheim	6099.0
Lindenberg	15	Provinz Brandenburg	Lindenberg	4540.0
Mergentheim	15	OAB. Mergentheim	Mergentheim	4747.0
Wilhelmsburg	15	Provinz Hannover	Wilhelmsburg	28225.0
Barmstedt	15	Schleswig-Holstein	Barmstedt	4788.0
Mühlberg	15	Provinz Sachsen	Mühlberg	1265.0
Glauchau	15	Kreishauptmannschaft Chemnitz	Glauchau	25024.0
Coesfeld	15	Provinz Westfalen	Coesfeld	9414.0
Norden	15	Provinz Hannover	Norden	6893.0
Sorau	15	Provinz Brandenburg	Sorau	35.0
Kronach	15	Regierungsbezirk Oberfranken	Kronach	5434.0
Walsrode	15	Provinz Hannover	Walsrode	2866.0
Roßwein	15	Kreishauptmannschaft Leipzig	Roßwein	9211.0
Perleberg	15	Provinz Brandenburg	Perleberg	9662.0
Lübben	15	Provinz Brandenburg	Lübben	7802.0
Wertheim	15	Bezirk Wertheim	Wertheim	3648.0
Demmin	15	Provinz Pommern	Demmin	12378.0
Weinheim	15	Bezirk Weinheim	Weinheim	14170.0
Hirschfelde	15	Kreishauptmannschaft Bautzen	Hirschfelde	2275.0
Hainichen	15	Kreishauptmannschaft Leipzig	Hainichen	7862.0
Waldenburg	15	Provinz Schlesien	Waldenburg	2763.0
Oberndorf	15	OAB. Oberndorf	Oberndorf	3297.0
Neuhaldensleben	15	Provinz Sachsen	Neuhaldensleben	10774.0
Schönebeck	15	Provinz Sachsen	Schönebeck	18310.0
Cottbus	15	Provinz Brandenburg	Cottbus	48643.0
Langenau	14	OAB. Ulm	Langenau	3716.0
Schwabach	14	Regierungsbezirk Mittelfranken	Schwabach	11195.0
Neudamm	14	Provinz Brandenburg	Neudamm	7827.0
Wülfrath	14	Rheinprovinz	Wülfrath	10103.0
Witten	14	Provinz Westfalen	Witten	37450.0
Kötitz	14	Kreishauptmannschaft Dresden	Kötitz	1808.0
Bernau	14	Provinz Brandenburg	Bernau	9838.0
Altenessen	14	Rheinprovinz	Altenessen	40644.0
Meldorf	14	Schleswig-Holstein	Meldorf	4076.0
Sigmaringen	14	OAB. Sigmaringen	Sigmaringen	5440.0
Ebingen	14	OAB. Balingen	Ebingen	11423.0
Buer	14	Provinz Westfalen	Buer	61510.0
Weingarten	14	OAB. Ravensburg	Weingarten	8077.0
Neubreisach	14	Kreis Kolmar	Neubreisach	2809.0
Lauterbach	14	Provinz Oberhessen	Lauterbach	4328.0
Holzminden	14	Kreis Holzminden	Holzminden	10249.0
Nördlingen	14	Reg.-Bez. Schwaben und Neuburg	Nördlingen	8705.0
Elsterwerda	14	Provinz Sachsen	Elsterwerda	4224.0
Pfarrkirchen	14	Regierungsbezirk Niederbayern	Pfarrkirchen	3518.0
Mosbach	14	Bezirk Mosbach	Mosbach	4256.0
Penig	14	Kreishauptmannschaft Leipzig	Penig	7620.0
Rödding	14	Schleswig-Holstein	Rödding	1320.0
Einbeck	14	Provinz Hannover	Einbeck	9431.0
Schirmeck	14	Kreis Molsheim	Schirmeck	1771.0
Hermsdorf	14	Provinz Ostpreussen	Hermsdorf	5793.0
Dachau	14	Reg.-Bezirk Oberbayern	Dachau	5764.0
Alsfeld	14	Provinz Oberhessen	Alsfeld	5001.0
Sonderburg	14	Schleswig-Holstein	Sonderburg	10042.0
Lüben	13	Provinz Schlesien	Lüben	7816.0
Bernburg	13	Stadt Bernburg	Bernburg	33717.0
Deggendorf	13	Reg.-Bezirk Niederbayern	Deggendorf	7478.0
Lützen	13	Provinz Sachsen	Lützen	4086.0
Bergen	13	Kreishauptmanschaft Zwickau	Bergen	5323.0
Wolfenbüttel	13	Kreis Wolfenbüttel	Wolfenbüttel	18934.0
Toftlund	13	Schleswig-Holstein	Toftlund	1121.0
Neunkirchen	13	Rheinprovinz	Neunkirchen	34539.0
Schwenningen	13	OAB. Rottweil	Schwenningen	15411.0
Forchheim	13	Regierungsbezirk Oberfranken	Forchheim	9150.0
Eupen	13	Rheinprovinz	Eupen	13544.0
Kulmbach	13	Regierungsbezirk Oberfranken	Kulmbach	10731.0
Dornach	13	Kreis Mülhausen	Dornach	10447.0
Eibenstock	13	Kreishauptmanschaft Zwickau	Eibenstock	9520.0
Ansbach	13	Regierungsbezirk Mittelfranken	Ansbach	19995.0
Jüterbog	13	Provinz Brandenburg	Jüterbog	7632.0
Verden	13	Provinz Hannover	Verden	10064.0
Bant	13	Amt Rüstringen	Bant	24814.0
Böhlitz-Ehrenberg	13	Kreishauptmannschaft Leipzig	Böhlitz-Ehrenberg	5217.0
Karlshorst	13	Provinz Brandenburg	Karlshorst	227.0
Anklam	13	Provinz Pommern	Anklam	15279.0
Lichtenstein	13	Kreishauptmannschaft Chemnitz	Lichtenstein	7863.0
Borghorst	13	Provinz Westfalen	Borghorst	8572.0
Bühl	13	Kreis Gebweiler	Bühl	3640.0
Insterburg	13	Provinz Ostpreussen	Insterburg	31624.0
Säckingen	13	Bezirk Säckingen	Säckingen	4576.0
Pfullendorf	13	Bezirk Pfullendorf	Pfullendorf	2822.0
Dippoldiswalde	13	Kreishauptmannschaft Dresden	Dippoldiswalde	4255.0
Crimmitschau	13	Kreishauptmanschaft Zwickau	Crimmitschau	28818.0
Freystadt	13	Provinz Schlesien	Freystadt	868.0
Hamborn	13	Rheinprovinz	Hamborn	101703.0
Hardheim	13	Bezirk Buchen	Hardheim	2156.0
Zahna	13	Provinz Sachsen	Zahna	3859.0
Vohwinkel	13	Rheinprovinz	Vohwinkel	14730.0
Bernstadt	13	Kreishauptmannschaft Bautzen	Bernstadt	1435.0
Goldberg	13	Provinz Schlesien	Goldberg	3010.0
Neukirchen	12	Kreishauptmannschaft Chemnitz	Neukirchen	5590.0
Isny	12	OAB. Wangen	Isny	2995.0
Quedlinburg	12	Provinz Sachsen	Quedlinburg	27233.0
Opladen	12	Rheinprovinz	Opladen	9395.0
